trade_id,symbol,signal_time,entry_time,entry_price,stop_loss,quantity,strategy_name,trade_status,exit_time,exit_price,gross_pnl,net_pnl,exit_reason
e1a69e13-a639-4366-aead-0563d27f42fd,NIFTY,2026-06-21 23:30:00,2026-06-21 23:31:00,23976.26,23973.54,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f74e993a-b5e8-404d-95d1-bbae58d517a2,NIFTY,2026-06-21 23:36:00,2026-06-21 23:37:00,23985.72,23981.2,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f0207173-518e-48f9-9145-4884a420af6d,NIFTY,2026-06-21 23:37:00,2026-06-21 23:38:00,23985.53,23975.34,1,10_CANDLE_BREAKOUT,OPEN,,,,,
12185009-b43f-4cef-9db4-46e4585f711e,NIFTY,2026-06-21 23:40:00,2026-06-21 23:41:00,23989.05,23983.98,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d6b939e9-cba9-49c6-90d3-5228a44d2224,NIFTY,2026-06-21 23:41:00,2026-06-21 23:42:00,23988.7,23989.02,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f30d40c3-e14a-4c83-bbbf-de5cdc3dffc7,NIFTY,2026-06-22 09:27:00,2026-06-22 09:28:00,24027.37,24026.11,1,10_CANDLE_BREAKOUT,OPEN,,,,,
183e346b-4101-4489-b6d0-9a175f40943d,NIFTY,2026-06-22 09:35:00,2026-06-22 09:36:00,24029.06,24026.44,1,10_CANDLE_BREAKOUT,OPEN,,,,,
709c0988-a197-4386-ad55-30d3aa8669cf,NIFTY,2026-06-22 10:01:00,2026-06-22 10:02:00,24020.2,24024.23,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f5e3dabd-054b-4fea-a252-20817152b497,NIFTY,2026-06-22 10:02:00,2026-06-22 10:03:00,24022.58,24024.23,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0ba5a8ab-f997-4f38-937d-af04465489ca,NIFTY,2026-06-22 10:03:00,2026-06-22 10:04:00,24025.26,24021.2,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b02e5c07-a679-471a-9fc9-7bfb3625ddc5,NIFTY,2026-06-22 10:04:00,2026-06-22 10:05:00,24022.93,24024.23,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7f140588-7bff-4266-9e37-26103e1c0ef9,NIFTY,2026-06-22 10:06:00,2026-06-22 10:07:00,24022.8,24023.06,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a210c3b4-e9f6-402a-94d2-a60b88031b3f,NIFTY,2026-06-22 10:12:00,2026-06-22 10:13:00,24025.78,24023.04,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7e6a7d86-6d51-4a37-b5c6-1098b2345ca5,NIFTY,2026-06-22 10:20:00,2026-06-22 10:21:00,24029.04,24025.95,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ab2874e9-6c2b-4f36-b4e7-9895bc4d9a52,NIFTY,2026-06-22 10:23:00,2026-06-22 10:24:00,24027.12,24025.56,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c22d1acd-c505-4d73-9931-92defa2dbf0b,NIFTY,2026-06-22 10:38:00,2026-06-22 10:39:00,24028.7,24025.49,1,10_CANDLE_BREAKOUT,OPEN,,,,,
10868c71-73a1-4a24-9cc6-0b5f54d21b7b,NIFTY,2026-06-22 10:39:00,2026-06-22 10:40:00,24027.28,24027.37,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e50ffbf8-e598-4737-bce1-8f8949b74bf5,NIFTY,2026-06-22 10:47:00,2026-06-22 10:48:00,24040.22,24035.94,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3d09e0a9-3416-47ff-95e1-8a50265533f4,NIFTY,2026-06-22 10:48:00,2026-06-22 10:49:00,24040.19,24042.66,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f9e03b13-68fe-4d94-8150-bd70c856ed80,NIFTY,2026-06-22 10:51:00,2026-06-22 10:52:00,24047.31,24041.0,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f69ce4a5-e3ee-40e9-9967-96283e666ffe,NIFTY,2026-06-22 10:52:00,2026-06-22 10:53:00,24046.53,24043.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
82bee54d-7966-4f97-9e8f-ef3fe79d615f,NIFTY,2026-06-22 11:14:00,2026-06-22 11:15:00,24047.67,24046.59,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c6c8f935-479b-4479-ae51-4be2d823baac,NIFTY,2026-06-22 11:15:00,2026-06-22 11:16:00,24046.0,24044.63,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9986de18-2f20-43f3-986d-19ed54911c83,NIFTY,2026-06-22 11:18:00,2026-06-22 11:19:00,24051.21,24051.05,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8eb3c41d-dcc9-48b5-8d34-f8f8fa2235f7,NIFTY,2026-06-22 11:20:00,2026-06-22 11:21:00,24051.61,24051.05,1,10_CANDLE_BREAKOUT,OPEN,,,,,
183654d3-190f-4250-a151-ea9e569d012d,NIFTY,2026-06-22 11:25:00,2026-06-22 11:26:00,24051.52,24050.58,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1b90a1bd-e982-400c-a13e-6d144f07caf5,NIFTY,2026-06-22 11:52:00,2026-06-22 11:53:00,24032.43,24032.07,1,10_CANDLE_BREAKOUT,OPEN,,,,,
34d3474d-dbb3-41f4-85ae-8a642d8da581,NIFTY,2026-06-22 11:59:00,2026-06-22 12:00:00,24033.37,24033.62,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cc0f7f48-c2c8-40a6-ad0e-1ba63b85a970,NIFTY,2026-06-22 12:04:00,2026-06-22 12:05:00,24036.56,24037.37,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a06dc6cc-7ec6-4fdb-a3b9-b1722ebce7f7,NIFTY,2026-06-22 12:07:00,2026-06-22 12:08:00,24038.49,24034.51,1,10_CANDLE_BREAKOUT,OPEN,,,,,
31a5a6e5-9dce-4440-bf8a-9356d148a65a,NIFTY,2026-06-22 12:12:00,2026-06-22 12:13:00,24041.75,24039.27,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8d672cf5-bcce-4ebd-bb81-43b5ebd41b68,NIFTY,2026-06-22 12:14:00,2026-06-22 12:15:00,24046.28,24044.85,1,10_CANDLE_BREAKOUT,OPEN,,,,,
362771e8-395a-4556-9815-1ead6af7e1fb,NIFTY,2026-06-22 12:50:00,2026-06-22 12:51:00,24029.69,24030.19,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bbf7c020-4f24-45cb-a13c-653b4a998bee,NIFTY,2026-06-22 13:11:00,2026-06-22 13:12:00,24026.38,24024.56,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e1c128cd-0079-4247-a601-6f893428acc6,NIFTY,2026-06-22 13:12:00,2026-06-22 13:13:00,24026.74,24025.45,1,10_CANDLE_BREAKOUT,OPEN,,,,,
59a18d6f-05dc-4582-baff-7a155308bedc,NIFTY,2026-06-22 13:13:00,2026-06-22 13:14:00,24027.04,24029.19,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9feb1f91-c62f-4ac0-990b-6f386cafff87,NIFTY,2026-06-22 13:16:00,2026-06-22 13:17:00,24030.78,24029.19,1,10_CANDLE_BREAKOUT,OPEN,,,,,
90461c3d-a42b-49c5-8e6c-1db2827d1ccf,NIFTY,2026-06-22 13:22:00,2026-06-22 13:23:00,24032.7,24031.15,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5b466158-e5ac-4de3-addc-8c42e9a07bea,NIFTY,2026-06-22 13:29:00,2026-06-22 13:30:00,24034.02,24044.88,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d20336a8-7ec3-4507-b207-f8c0059a20b3,NIFTY,2026-06-22 13:34:00,2026-06-22 13:35:00,24045.61,24041.48,1,10_CANDLE_BREAKOUT,OPEN,,,,,
88c9dc83-66b3-42c4-96fa-62b2c8974805,NIFTY,2026-06-22 13:35:00,2026-06-22 13:36:00,24041.64,24044.88,1,10_CANDLE_BREAKOUT,OPEN,,,,,
dbae6191-3da6-4637-a8e9-4e5662863604,NIFTY,2026-06-22 14:13:00,2026-06-22 14:14:00,24030.15,24034.36,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8d759f1d-1f84-4de7-ac0d-c1497e80c4d0,NIFTY,2026-06-22 14:14:00,2026-06-22 14:15:00,24033.36,24034.36,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9b5779bc-67e4-443a-8c18-aaaf10ce9c8d,NIFTY,2026-06-22 14:15:00,2026-06-22 14:16:00,24034.47,24028.55,1,10_CANDLE_BREAKOUT,OPEN,,,,,
be615958-f650-45ac-b516-0cf0906c4621,NIFTY,2026-06-22 14:16:00,2026-06-22 14:17:00,24034.12,24034.36,1,10_CANDLE_BREAKOUT,OPEN,,,,,
468c71c2-6031-4d4b-a79a-b78127389654,NIFTY,2026-06-22 14:41:00,2026-06-22 14:42:00,24024.0,24019.07,1,10_CANDLE_BREAKOUT,OPEN,,,,,
90392a9d-5a4d-4f98-8a44-e56313d66405,NIFTY,2026-06-22 14:42:00,2026-06-22 14:43:00,24026.54,24029.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e6b67dbf-6616-43c9-8870-fafa5a85c996,NIFTY,2026-06-22 14:43:00,2026-06-22 14:44:00,24025.93,24029.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
819c99cc-1f40-46bb-b762-5784c844011b,NIFTY,2026-06-22 14:46:00,2026-06-22 14:47:00,24030.39,24031.27,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5e444dcd-369e-483c-8ed9-5e2d75a21ade,NIFTY,2026-06-22 14:49:00,2026-06-22 14:50:00,24039.52,24034.14,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0dbab40d-b5d6-4de9-a4d5-1e0a16702bdf,NIFTY,2026-06-22 14:50:00,2026-06-22 14:51:00,24040.12,24037.0,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9628b4bd-cb3e-4ec1-8cf8-2335a7bfee51,NIFTY,2026-06-22 15:08:00,2026-06-22 15:09:00,24036.73,24039.13,1,10_CANDLE_BREAKOUT,OPEN,,,,,
85cc0c81-6ba5-4385-ab10-da91791a846f,NIFTY,2026-06-22 15:09:00,2026-06-22 15:10:00,24036.47,24035.16,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8b6763f9-85f5-4ddd-9fb3-ba149a1b4df0,NIFTY,2026-06-22 15:19:00,2026-06-22 15:20:00,24046.55,24043.26,1,10_CANDLE_BREAKOUT,OPEN,,,,,
07f8edaf-4f4a-4dbd-81a0-37ab1113238f,NIFTY,2026-06-22 15:20:00,2026-06-22 15:21:00,24046.28,24040.86,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a9d11e64-78d5-41ea-a88f-732b9d071596,NIFTY,2026-06-22 15:29:00,2026-06-22 15:30:00,24052.26,24040.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
39239ad3-2f8b-422c-96b1-dd32864713e3,NIFTY,2026-06-22 15:32:00,2026-06-22 15:33:00,24055.68,24052.6,1,10_CANDLE_BREAKOUT,OPEN,,,,,
de025fed-006a-43f2-9d61-1d72c15f4cf1,NIFTY,2026-06-22 15:35:00,2026-06-22 15:36:00,24058.24,24056.92,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2a3ca9b6-fbb2-41b4-b1f8-8148eb5618ff,NIFTY,2026-06-22 15:39:00,2026-06-22 15:40:00,24061.67,24058.93,1,10_CANDLE_BREAKOUT,OPEN,,,,,
75b1f2c2-9fa2-4be0-9b25-7e01b3e1c5da,NIFTY,2026-06-22 15:40:00,2026-06-22 15:41:00,24063.56,24056.86,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0aa93b11-9969-4660-844f-320f63fbbdd0,NIFTY,2026-06-22 15:42:00,2026-06-22 15:43:00,24065.0,24061.85,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2cb71eb9-52b5-4a5c-8f4b-1687ebbb3970,NIFTY,2026-06-22 15:45:00,2026-06-22 15:46:00,24066.34,24066.56,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d7465d65-3062-4444-94ac-9f5b6baf2437,NIFTY,2026-06-22 16:21:00,2026-06-22 16:22:00,24051.91,24053.31,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7b45e6ef-5f5c-4863-990c-0108768001cf,NIFTY,2026-06-22 16:26:00,2026-06-22 16:27:00,24057.89,24053.02,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fc37172c-dc8c-49a9-83bf-85f3952cd57f,NIFTY,2026-06-22 16:28:00,2026-06-22 16:29:00,24058.16,24054.64,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fc63ce72-5093-440c-93a8-81c39242526c,NIFTY,2026-06-22 16:30:00,2026-06-22 16:31:00,24061.18,24060.32,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ef59b5e9-b64c-4cd0-9842-1c719be478ee,NIFTY,2026-06-22 16:33:00,2026-06-22 16:34:00,24060.49,24061.08,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3f73de3a-fb9a-4077-8980-3f8be6cc618e,NIFTY,2026-06-22 16:45:00,2026-06-22 16:46:00,24059.59,24060.52,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b9ea9be9-0f16-44cb-8cf6-fd7fdbd3ca84,NIFTY,2026-06-22 16:49:00,2026-06-22 16:50:00,24064.02,24055.62,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3090ff51-527d-4f29-97ab-95d3c84c1170,NIFTY,2026-06-22 17:32:00,2026-06-22 17:33:00,24049.76,24042.27,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8e7fb99f-1462-4bdd-bb06-9661d2e3027a,NIFTY,2026-06-22 17:39:00,2026-06-22 17:40:00,24052.31,24050.83,1,10_CANDLE_BREAKOUT,OPEN,,,,,
dffd7ca8-62e6-4f14-ac85-8f4ed4377928,NIFTY,2026-06-22 17:41:00,2026-06-22 17:42:00,24052.89,24040.59,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a911717a-baca-45a9-b9f8-c44d8a7f1389,NIFTY,2026-06-22 17:43:00,2026-06-22 17:44:00,24049.38,24052.51,1,10_CANDLE_BREAKOUT,OPEN,,,,,
74bc16c6-3878-45da-87a1-09cef5190eba,NIFTY,2026-06-22 17:50:00,2026-06-22 17:51:00,24052.02,24051.37,1,10_CANDLE_BREAKOUT,OPEN,,,,,
46239151-06b5-4e74-8a41-0b1cef88aac3,NIFTY,2026-06-22 17:53:00,2026-06-22 17:54:00,24054.25,24044.5,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ac97a052-c1a3-4986-a1a5-d6f42126ace5,NIFTY,2026-06-22 18:04:00,2026-06-22 18:05:00,24054.34,24053.13,1,10_CANDLE_BREAKOUT,OPEN,,,,,
81601ee4-6800-4d81-8404-eb92a6f0da4e,NIFTY,2026-06-22 18:09:00,2026-06-22 18:10:00,24055.77,24051.31,1,10_CANDLE_BREAKOUT,OPEN,,,,,
295c01c7-aac7-4c59-8b51-88d2f1b7eede,NIFTY,2026-06-22 18:26:00,2026-06-22 18:27:00,24055.26,24054.95,1,10_CANDLE_BREAKOUT,OPEN,,,,,
30d5c64b-3a70-434c-a6f0-0e0a051b10da,NIFTY,2026-06-22 18:29:00,2026-06-22 18:30:00,24054.39,24056.09,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0ff0cb1f-0059-4892-9754-6d2bf6e0fa39,NIFTY,2026-06-22 18:34:00,2026-06-22 18:35:00,24063.76,24054.74,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9d46884f-d034-4996-8f91-1576a8e1793a,NIFTY,2026-06-22 18:35:00,2026-06-22 18:36:00,24062.89,24055.55,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0912013a-e4c2-4269-9faa-027dcbee040a,NIFTY,2026-06-22 18:40:00,2026-06-22 18:41:00,24061.38,24054.61,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1f051f8f-cc27-41f9-a3e0-aad02e47ca02,NIFTY,2026-06-22 18:42:00,2026-06-22 18:43:00,24059.97,24060.26,1,10_CANDLE_BREAKOUT,OPEN,,,,,
883c9a07-d077-4f31-9363-40229b825cf8,NIFTY,2026-06-22 19:19:00,2026-06-22 19:20:00,24055.44,24049.6,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f3ffb6c5-b386-4942-b4b9-295ddc2879f4,NIFTY,2026-06-22 19:41:00,2026-06-22 19:42:00,24049.32,24047.99,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f7966a4e-5f5e-4708-827d-8e5c43df73d8,NIFTY,2026-06-22 20:18:00,2026-06-22 20:19:00,24039.09,24032.06,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c0711778-5d6c-4ec4-8de3-37f6e928b2be,NIFTY,2026-06-22 20:19:00,2026-06-22 20:20:00,24042.37,24037.5,1,10_CANDLE_BREAKOUT,OPEN,,,,,
67a3677f-2ba7-4b47-b01a-910469d2706e,NIFTY,2026-06-22 20:20:00,2026-06-22 20:21:00,24043.34,24028.86,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bed43077-2433-4a23-a644-000fedc35708,NIFTY,2026-06-22 20:24:00,2026-06-22 20:25:00,24047.11,24045.73,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cd2cecca-c243-45a9-b0f2-93590077ebba,NIFTY,2026-06-22 20:27:00,2026-06-22 20:28:00,24047.11,24047.32,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4741ab86-aac6-4c24-8c50-1445ad61e863,NIFTY,2026-06-22 20:28:00,2026-06-22 20:29:00,24044.35,24045.68,1,10_CANDLE_BREAKOUT,OPEN,,,,,
795984b8-70d9-44c8-bcd1-db7a629e00c0,NIFTY,2026-06-22 20:33:00,2026-06-22 20:34:00,24050.72,24050.11,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5ca206aa-fe5a-402b-a3a1-4bcfb87d03e5,NIFTY,2026-06-22 20:40:00,2026-06-22 20:41:00,24054.33,24055.24,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8cdf2b72-e18f-43b8-b08c-dcf94dbdbbc7,NIFTY,2026-06-22 20:42:00,2026-06-22 20:43:00,24060.14,24050.35,1,10_CANDLE_BREAKOUT,OPEN,,,,,
48d1149b-f691-4ce9-8975-019df08fc576,NIFTY,2026-06-22 20:43:00,2026-06-22 20:44:00,24059.64,24057.63,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cbe9fbc9-7d70-4173-a893-dd5e45103f87,NIFTY,2026-06-22 20:57:00,2026-06-22 20:58:00,24056.43,24050.33,1,10_CANDLE_BREAKOUT,OPEN,,,,,
51fab495-2c68-4a21-bcdf-7d7199101a5d,NIFTY,2026-06-22 21:07:00,2026-06-22 21:08:00,24058.11,24056.83,1,10_CANDLE_BREAKOUT,OPEN,,,,,
63f31d62-6b8d-432a-b611-81a4d8b1774b,NIFTY,2026-06-22 22:15:00,2026-06-22 22:16:00,24019.08,24021.03,1,10_CANDLE_BREAKOUT,OPEN,,,,,
027cd9ee-d445-4a89-9644-1b8875d2ab75,NIFTY,2026-06-22 22:42:00,2026-06-22 22:43:00,24014.37,24012.38,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a05a6eae-9028-47e7-8ece-9e7cd89ec1d2,NIFTY,2026-06-22 22:49:00,2026-06-22 22:50:00,24013.25,24011.82,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1e5f5116-30b6-4fb5-98d0-7a89bd5e95ca,NIFTY,2026-06-22 23:04:00,2026-06-22 23:05:00,24016.66,24015.13,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0f1bf016-33e9-41a0-a5d9-3968953a7c52,NIFTY,2026-06-22 23:06:00,2026-06-22 23:07:00,24020.91,24016.03,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3b0a2557-c162-4807-960e-4e579e7b0da0,NIFTY,2026-06-22 23:07:00,2026-06-22 23:08:00,24021.9,24011.24,1,10_CANDLE_BREAKOUT,OPEN,,,,,
da88e619-a872-4f84-901e-4764ccf7cb48,NIFTY,2026-06-22 23:08:00,2026-06-22 23:09:00,24024.81,24020.48,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f9906b44-4c6c-4d79-977f-36347bc23588,NIFTY,2026-06-22 23:09:00,2026-06-22 23:10:00,24022.19,24023.62,1,10_CANDLE_BREAKOUT,OPEN,,,,,
65009f84-628c-484e-8b83-06aa02a0ed02,NIFTY,2026-06-22 23:22:00,2026-06-22 23:23:00,24016.88,24016.5,1,10_CANDLE_BREAKOUT,OPEN,,,,,
940c9552-6a3a-4d9b-9bf3-13a623802b0f,NIFTY,2026-06-23 09:33:00,2026-06-23 09:34:00,23908.65,23905.93,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4ffa210d-2510-449d-9189-e1ff5ecdb815,NIFTY,2026-06-23 09:34:00,2026-06-23 09:35:00,23907.7,23908.06,1,10_CANDLE_BREAKOUT,OPEN,,,,,
eb2eb5a8-dde2-4e1d-bbfd-03af0a1c95d1,NIFTY,2026-06-23 09:46:00,2026-06-23 09:47:00,23902.11,23900.78,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9c524d1e-e8a5-47cf-ae51-cb17fdc795e4,NIFTY,2026-06-23 09:58:00,2026-06-23 09:59:00,23904.95,23902.62,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7a7cc3d8-1282-477a-8cf7-98896c590d39,NIFTY,2026-06-23 10:13:00,2026-06-23 10:14:00,23905.58,23900.36,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a16db29e-bfee-4176-b4b7-285c51d8dfcb,NIFTY,2026-06-23 10:27:00,2026-06-23 10:28:00,23901.05,23896.26,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1b49c8ee-789d-41d5-93b1-b0549dda55f3,NIFTY,2026-06-23 10:31:00,2026-06-23 10:32:00,23909.0,23908.24,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6605390d-f555-4b29-913d-8476f0fdb48d,NIFTY,2026-06-23 10:54:00,2026-06-23 10:55:00,23908.29,23905.81,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c3f5a1b0-8a1a-4b7f-bb44-566a5c9ee0d7,NIFTY,2026-06-23 10:55:00,2026-06-23 10:56:00,23907.92,23907.67,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f956e52f-741e-405f-aaee-4cbfeda83a42,NIFTY,2026-06-23 11:00:00,2026-06-23 11:01:00,23913.23,23911.88,1,10_CANDLE_BREAKOUT,OPEN,,,,,
dd74c067-47da-4f42-9b27-de83d1f01d4a,NIFTY,2026-06-23 11:31:00,2026-06-23 11:32:00,23911.88,23906.79,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d1d0a0f2-1cc9-4228-a181-0344367094f9,NIFTY,2026-06-23 11:44:00,2026-06-23 11:45:00,23901.96,23902.27,1,10_CANDLE_BREAKOUT,OPEN,,,,,
af4b721a-a18a-46b7-94fa-e68e9771f155,NIFTY,2026-06-23 12:11:00,2026-06-23 12:12:00,23895.99,23895.53,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4f67d99b-1a39-427c-b441-4c72a4500127,NIFTY,2026-06-23 12:13:00,2026-06-23 12:14:00,23901.77,23895.53,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6cdbf694-361d-45be-b412-b8f72877cb37,NIFTY,2026-06-23 12:14:00,2026-06-23 12:15:00,23901.99,23895.01,1,10_CANDLE_BREAKOUT,OPEN,,,,,
df8167d5-f565-4d55-8e1d-07800584f441,NIFTY,2026-06-23 12:26:00,2026-06-23 12:27:00,23905.52,23899.27,1,10_CANDLE_BREAKOUT,OPEN,,,,,
11849511-9247-4c43-a469-dec79b90b2eb,NIFTY,2026-06-23 12:27:00,2026-06-23 12:28:00,23904.63,23897.31,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3632061b-fe7a-4708-acd8-bb49c446c335,NIFTY,2026-06-23 12:32:00,2026-06-23 12:33:00,23904.99,23906.92,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d57fce3f-b785-4541-9648-4cef18f525c8,NIFTY,2026-06-23 12:34:00,2026-06-23 12:35:00,23910.1,23906.92,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6c13834b-18ca-4c49-8947-d78eaeded0b8,NIFTY,2026-06-23 12:35:00,2026-06-23 12:36:00,23909.13,23905.06,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cce7c1e4-de1e-4fdd-87b5-f19d0c92cf62,NIFTY,2026-06-23 12:39:00,2026-06-23 12:40:00,23909.8,23905.27,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6a20e467-4328-4169-ad43-27b5af40f5bd,NIFTY,2026-06-23 12:49:00,2026-06-23 12:50:00,23908.89,23908.08,1,10_CANDLE_BREAKOUT,OPEN,,,,,
76b524e8-db4a-4340-aa52-5d6dd68af70a,NIFTY,2026-06-23 13:00:00,2026-06-23 13:01:00,23906.15,23907.8,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4c8f0b61-025d-47d1-b297-26fa6202669f,NIFTY,2026-06-23 13:01:00,2026-06-23 13:02:00,23908.28,23907.8,1,10_CANDLE_BREAKOUT,OPEN,,,,,
831c72bc-c46a-43fd-a356-1e9f6f399bd4,NIFTY,2026-06-23 13:02:00,2026-06-23 13:03:00,23909.5,23907.26,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4452f41b-dbd3-424e-b4ed-c5e4dabe78ee,NIFTY,2026-06-23 13:13:00,2026-06-23 13:14:00,23912.43,23911.7,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d05b6111-8d33-4cbe-86a3-c69b0df32c8e,NIFTY,2026-06-23 13:15:00,2026-06-23 13:16:00,23913.6,23911.7,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ca55259b-068d-493b-be08-aff1b87c1559,NIFTY,2026-06-23 13:18:00,2026-06-23 13:19:00,23910.06,23906.36,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b62d7520-5ae5-4824-a751-c564564417c6,NIFTY,2026-06-23 13:35:00,2026-06-23 13:36:00,23910.68,23906.83,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4e224835-0868-4f7b-a44a-97029e6754a2,NIFTY,2026-06-23 13:38:00,2026-06-23 13:39:00,23912.86,23914.53,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e47351f0-fbac-4ffe-b57e-ed43754bc948,NIFTY,2026-06-23 13:40:00,2026-06-23 13:41:00,23915.73,23914.53,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1283af3d-7288-4c3e-bd94-16df53211dc1,NIFTY,2026-06-23 13:58:00,2026-06-23 13:59:00,23906.83,23904.62,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1b64a548-73b2-4059-a7e3-8da750150117,NIFTY,2026-06-23 14:07:00,2026-06-23 14:08:00,23910.02,23908.49,1,10_CANDLE_BREAKOUT,OPEN,,,,,
43f9c2d2-945b-453c-bf0c-2a8d8a6e4600,NIFTY,2026-06-23 14:10:00,2026-06-23 14:11:00,23908.03,23905.79,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3b35f915-dc75-49b3-82b8-0f262cfb7051,NIFTY,2026-06-23 14:19:00,2026-06-23 14:20:00,23915.15,23909.69,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4960a38f-3f47-41da-8454-05d24d642bf9,NIFTY,2026-06-23 14:20:00,2026-06-23 14:21:00,23906.22,23907.99,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b43c5e39-9dcc-41db-b352-20215a4c16a2,NIFTY,2026-06-23 14:43:00,2026-06-23 14:44:00,23908.07,23910.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
